abc	0.04081633
ncc	0.04081633
zxc	0.02040816
hal	0.02040816
xxx	0.02040816
ppp	0.02040816
xyz	0.02040816
men	0.01020410
val	0.01020410
bmw	0.01020410
dog	0.01020410
nat	0.01020410
amy	0.01020410
leo	0.01020410
mmm	0.01020410
pam	0.01020410
adg	0.01020410
lou	0.01020410
lev	0.01020410
fox	0.01020410
lkj	0.01020410
mom	0.01020410
def	0.01020410
ann	0.01020410
biz	0.01020410
kim	0.01020410
jkm	0.01020410
cat	0.01020410
roy	0.01020410
per	0.01020410
the	0.01020410
sun	0.01020410
tab	0.01020410
adi	0.01020410
sss	0.01020410
ass	0.01020410
new	0.01020410
win	0.01020410
law	0.01020410
ram	0.01020410
zzz	0.01020410
liz	0.01020410
ath	0.01020410
rex	0.01020410
ace	0.01020410
www	0.01020410
mac	0.01020410
was	0.01020410
don	0.01020410
sue	0.01020410
one	0.01020410
pit	0.01020410
aaa	0.01020410
lab	0.01020410
dim	0.01020410
jim	0.01020410
jkl	0.01020410
ben	0.01020410
joy	0.01020410
jan	0.01020410
max	0.01020410
doc	0.01020410
joe	0.01020410
ker	0.01020410
red	0.01020410
sex	0.01020410
tre	0.01020410
lee	0.01020410
ali	0.01020410
tom	0.01020410
sam	0.01020410
sne	0.01020410
tim	0.01020410
fly	0.01020410
fun	0.01020410
thx	0.01020410
ger	0.01020410
bob	0.01020410
qqq	0.01020410
rob	0.01020410
aki	0.01020410
dan	0.01020410
car	0.01020410
pat	0.01020410
jer	0.01020410
tnt	0.01020410
kat	0.01020410
